estrella,id,periodo,fap,peak_ratio
1,13595665003859,0.43738946358597114,5.966190310745368e-53,40.966843250919645
2,13644808003588,0.30059087853128325,2.1468386014001216e-59,51.06032778671367
3,13636625011503,0.5651754489349556,3.736482366616138e-71,46.32944755537666
4,13693959002020,4.395534312663135,5.970226985178088e-29,32.96688186321807
5,13693964000394,2.284353250674162,2.73090880328671e-24,31.313043021861702
6,13607941011548,0.5556394948416338,2.2704513964876602e-27,35.24486681759423
7,13689869006331,0.5508875227547385,2.7274053811105904e-46,44.71915878769146
8,13599757012063,1.8562130018567868,1.5453148888345006e-19,30.085414325761427
9,13595662010259,0.7113102612833988,1.6882870526062148e-68,43.151880380669176
10,13702150002931,0.5027655781151967,1.0594419457205829e-66,46.45054871457877
11,13587473009978,1.863408646498522,1.0212664568211955e-25,33.01211283784034
12,13698060011118,0.1927622612596999,3.1406536237840786e-41,42.55335364778964
13,13599757009518,0.4958168963080085,3.503879099568524e-36,39.341872378044414
14,13628427005194,0.5928673287663456,5.1828954010071524e-14,21.935268256593304
15,13652998003330,1.9941666534326845,4.5821871176374565e-48,42.849858928341895
16,13612040004081,0.5285576774841474,1.4145569380384564e-137,75.3910852736415
17,13665289010011,0.556011380994875,1.2921372560805556e-36,37.742751632966765
18,13624335006881,0.610938525223562,8.869330992283981e-40,37.02808326908009
19,13636616009538,0.13681267179055887,3.7715063279819114e-41,42.021732853547654
20,13583367006886,0.9309993324963195,2.2422351449725944e-24,29.512583286393614
21,13693959010313,0.5866416412578928,1.0395128652355e-40,40.30639707952409
22,13624328008036,1.736387682667738,1.7962714811321603e-38,40.586575740281916
23,13673478006858,0.5454526163723935,1.4771115875406345e-29,38.75660617872774
24,13624335012969,0.6496213252012775,1.5350405237039662e-36,37.57309194436362
25,13587474003606,0.4589224274630019,2.6293596852126416e-54,48.26460667809244
26,13628427004028,0.13917555294241862,1.9556161283073526e-55,48.62335437110479
27,13616136009477,0.42417919517484604,1.0677921815599804e-43,60.471961164229164
28,13595664010900,3.458871356852648,6.781849849653651e-17,26.57016429379089
29,13706251002717,0.152471336010048,8.485543499488259e-70,47.854653946029245
30,13706253006624,3.7110385375241126,7.24044242823397e-26,29.520005927891713
31,13657095011090,0.7513383111462657,4.989510792041233e-23,31.59968997961454
32,13657102002848,2.588519781354015,2.367870536396954e-30,35.98956259986494
33,13612043009408,1.999682001793235,8.692439607895398e-48,42.93494583159125
34,13681681008670,0.5125105427042803,4.0978065005185886e-53,44.10609996218351
35,13644806007647,0.5024724946717358,1.1945870327494191e-36,73.0837751970135
36,13599755001123,1.154871975403605,2.223072978624568e-17,22.967600840916713
37,13607949002065,0.5139694481148631,1.5172109171904926e-28,31.212780874183068
38,13636618014949,0.44022338137629824,1.028800837341884e-28,36.28825023431258
39,13677577001998,0.6146309580029924,2.842259755054913e-51,45.02141692772523
40,13653005004760,0.594793862675677,4.210233879498707e-41,40.25560991447383
41,13665297005075,0.47799918361910515,5.648897801412587e-42,40.863399809233364
42,13677578000920,0.5876331002843322,2.5519760204180265e-84,47.10381742830395
43,13591560002116,0.19768192598210949,1.6350936584692964e-45,44.96880514932702
44,13689873003424,4.065271924540592,1.1609934071001217e-36,40.520318502426974
45,13628426004714,0.6198366102414671,4.083695838872352e-24,31.03312132275275
46,13648905004864,1.331884094977905,6.199963750735163e-20,28.433671533182586
47,13661189008346,0.4783706165407339,2.847496600851333e-47,59.120044382906016
48,13698054004058,2.2469923356238706,1.402733745960171e-19,30.413130777929236
49,13698056002148,0.4329203349550926,9.127620251048416e-36,36.070882700579254
50,13665288009139,0.5250001282258582,7.277126422332887e-42,45.36452080128246
